start_time,end_time,duration_hours,observations,peak_turbidity,mean_turbidity,segment_id,persistence
2023-07-14 06:00:00+00:00,2023-07-14 06:00:00+00:00,0.0,1,477.0,477.0,16,short
2023-07-14 19:00:00+00:00,2023-07-14 19:00:00+00:00,0.0,1,530.9,530.9,16,short
2023-07-14 20:00:00+00:00,2023-07-14 20:00:00+00:00,0.0,1,537.0,537.0,16,short
2023-07-14 21:00:00+00:00,2023-07-14 21:00:00+00:00,0.0,1,517.6,517.6,16,short
2023-07-14 22:00:00+00:00,2023-07-14 22:00:00+00:00,0.0,1,405.3,405.3,16,short
2023-07-14 23:00:00+00:00,2023-07-14 23:00:00+00:00,0.0,1,540.5,540.5,16,short
2023-07-15 00:00:00+00:00,2023-07-15 00:00:00+00:00,0.0,1,567.4,567.4,16,short
2023-07-15 01:00:00+00:00,2023-07-15 01:00:00+00:00,0.0,1,504.0,504.0,16,short
2023-07-15 02:00:00+00:00,2023-07-15 02:00:00+00:00,0.0,1,343.2,343.2,16,short
2023-07-15 03:00:00+00:00,2023-07-15 03:00:00+00:00,0.0,1,531.8,531.8,16,short
2023-07-15 04:00:00+00:00,2023-07-15 04:00:00+00:00,0.0,1,518.5,518.5,16,short
2023-07-15 05:00:00+00:00,2023-07-15 05:00:00+00:00,0.0,1,331.1,331.1,16,short
2023-07-15 06:00:00+00:00,2023-07-15 06:00:00+00:00,0.0,1,490.4,490.4,16,short
2023-07-15 14:00:00+00:00,2023-07-15 14:00:00+00:00,0.0,1,381.0,381.0,16,short
2023-07-15 15:00:00+00:00,2023-07-15 15:00:00+00:00,0.0,1,464.5,464.5,16,short
2023-07-15 21:00:00+00:00,2023-07-15 21:00:00+00:00,0.0,1,397.6,397.6,16,short
2023-07-16 03:00:00+00:00,2023-07-16 03:00:00+00:00,0.0,1,435.7,435.7,16,short
2023-07-16 04:00:00+00:00,2023-07-16 04:00:00+00:00,0.0,1,368.9,368.9,16,short
2023-07-16 05:00:00+00:00,2023-07-16 05:00:00+00:00,0.0,1,438.6,438.6,16,short
2023-07-16 07:00:00+00:00,2023-07-16 07:00:00+00:00,0.0,1,384.6,384.6,16,short
2023-07-16 09:00:00+00:00,2023-07-16 09:00:00+00:00,0.0,1,358.2,358.2,16,short
2023-07-16 10:00:00+00:00,2023-07-16 10:00:00+00:00,0.0,1,333.5,333.5,16,short
2023-07-16 11:00:00+00:00,2023-07-16 11:00:00+00:00,0.0,1,392.3,392.3,16,short
2023-07-16 12:00:00+00:00,2023-07-16 12:00:00+00:00,0.0,1,355.3,355.3,16,short
2023-07-16 15:00:00+00:00,2023-07-16 15:00:00+00:00,0.0,1,348.6,348.6,16,short
2023-07-16 16:00:00+00:00,2023-07-16 16:00:00+00:00,0.0,1,322.0,322.0,16,short
2023-07-16 18:00:00+00:00,2023-07-16 18:00:00+00:00,0.0,1,341.5,341.5,16,short
2023-07-16 19:00:00+00:00,2023-07-16 19:00:00+00:00,0.0,1,341.3,341.3,16,short
2023-07-16 20:00:00+00:00,2023-07-16 20:00:00+00:00,0.0,1,366.0,366.0,16,short
2023-07-16 21:00:00+00:00,2023-07-16 21:00:00+00:00,0.0,1,353.0,353.0,16,short
2023-07-16 22:00:00+00:00,2023-07-16 22:00:00+00:00,0.0,1,353.6,353.6,16,short
2023-07-16 23:00:00+00:00,2023-07-16 23:00:00+00:00,0.0,1,344.1,344.1,16,short
2023-07-17 00:00:00+00:00,2023-07-17 00:00:00+00:00,0.0,1,366.5,366.5,16,short
2023-07-17 01:00:00+00:00,2023-07-17 01:00:00+00:00,0.0,1,402.6,402.6,16,short
2023-07-17 02:00:00+00:00,2023-07-17 02:00:00+00:00,0.0,1,380.7,380.7,16,short
2023-07-17 03:00:00+00:00,2023-07-17 03:00:00+00:00,0.0,1,383.7,383.7,16,short
2023-07-17 04:00:00+00:00,2023-07-17 04:00:00+00:00,0.0,1,369.0,369.0,16,short
2023-07-17 05:00:00+00:00,2023-07-17 05:00:00+00:00,0.0,1,323.1,323.1,16,short
2023-07-17 06:00:00+00:00,2023-07-17 06:00:00+00:00,0.0,1,350.6,350.6,16,short
2023-07-17 07:00:00+00:00,2023-07-17 07:00:00+00:00,0.0,1,320.6,320.6,16,short
2023-07-17 09:00:00+00:00,2023-07-17 09:00:00+00:00,0.0,1,389.7,389.7,16,short
2023-07-17 20:00:00+00:00,2023-07-17 20:00:00+00:00,0.0,1,350.0,350.0,16,short
2023-07-18 00:00:00+00:00,2023-07-18 00:00:00+00:00,0.0,1,335.7,335.7,16,short
2023-07-18 03:00:00+00:00,2023-07-18 03:00:00+00:00,0.0,1,346.3,346.3,16,short
2023-07-18 04:00:00+00:00,2023-07-18 04:00:00+00:00,0.0,1,320.6,320.6,16,short
2023-07-18 05:00:00+00:00,2023-07-18 05:00:00+00:00,0.0,1,351.5,351.5,16,short
2023-07-18 06:00:00+00:00,2023-07-18 06:00:00+00:00,0.0,1,335.9,335.9,16,short
2023-07-18 07:00:00+00:00,2023-07-18 07:00:00+00:00,0.0,1,347.8,347.8,16,short
2023-07-18 08:00:00+00:00,2023-07-18 08:00:00+00:00,0.0,1,372.8,372.8,16,short
2023-07-18 09:00:00+00:00,2023-07-18 09:00:00+00:00,0.0,1,350.7,350.7,16,short
2023-07-18 10:00:00+00:00,2023-07-18 10:00:00+00:00,0.0,1,388.8,388.8,16,short
2023-07-18 11:00:00+00:00,2023-07-18 11:00:00+00:00,0.0,1,363.5,363.5,16,short
2023-07-18 12:00:00+00:00,2023-07-18 12:00:00+00:00,0.0,1,371.0,371.0,16,short
2023-07-18 13:00:00+00:00,2023-07-18 13:00:00+00:00,0.0,1,340.0,340.0,16,short
2023-07-18 14:00:00+00:00,2023-07-18 14:00:00+00:00,0.0,1,329.6,329.6,16,short
2023-07-18 15:00:00+00:00,2023-07-18 15:00:00+00:00,0.0,1,395.5,395.5,16,short
2023-07-18 16:00:00+00:00,2023-07-18 16:00:00+00:00,0.0,1,394.8,394.8,16,short
2023-07-18 17:00:00+00:00,2023-07-18 17:00:00+00:00,0.0,1,331.9,331.9,16,short
2023-07-18 18:00:00+00:00,2023-07-18 18:00:00+00:00,0.0,1,361.4,361.4,16,short
2023-07-18 19:00:00+00:00,2023-07-18 19:00:00+00:00,0.0,1,332.9,332.9,16,short
2023-07-18 23:00:00+00:00,2023-07-18 23:00:00+00:00,0.0,1,335.7,335.7,16,short
2023-07-19 06:00:00+00:00,2023-07-19 06:00:00+00:00,0.0,1,337.3,337.3,16,short
2023-07-20 21:00:00+00:00,2023-07-20 21:00:00+00:00,0.0,1,337.4,337.4,16,short
2023-08-13 06:00:00+00:00,2023-08-13 06:00:00+00:00,0.0,1,382.4,382.4,17,short
2023-08-13 07:00:00+00:00,2023-08-13 07:00:00+00:00,0.0,1,417.6,417.6,17,short
2023-08-13 08:00:00+00:00,2023-08-13 08:00:00+00:00,0.0,1,322.0,322.0,17,short
2023-08-13 09:00:00+00:00,2023-08-13 09:00:00+00:00,0.0,1,321.5,321.5,17,short
2023-10-08 06:00:00+00:00,2023-10-08 06:00:00+00:00,0.0,1,328.2,328.2,17,short
2023-10-08 07:00:00+00:00,2023-10-08 07:00:00+00:00,0.0,1,330.2,330.2,17,short
2024-05-27 14:00:00+00:00,2024-05-27 14:00:00+00:00,0.0,1,967.1,967.1,18,short
2024-06-12 00:00:00+00:00,2024-06-12 00:00:00+00:00,0.0,1,519.2,519.2,18,short
2024-09-24 23:00:00+00:00,2024-09-24 23:00:00+00:00,0.0,1,331.5,331.5,18,short
